id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
1,2026-06-01T00:30:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.042,0,0,false,0.062,low
2,2026-06-01T00:31:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.061,0,0,false,0.091,low
3,2026-06-01T00:32:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.054,0,0,false,0.082,low
4,2026-06-01T00:33:00Z,OP06,SH-2026-06-01-M01-D,0.319,0.024,0,0,false,0.036,low
5,2026-06-01T00:34:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.071,0,0,false,0.107,low
6,2026-06-01T00:35:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.022,0,0,false,0.035,low
7,2026-06-01T00:36:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.028,0,0,false,0.044,low
8,2026-06-01T00:37:00Z,OP06,SH-2026-06-01-M01-D,0.314,0.041,0,0,false,0.063,low
9,2026-06-01T00:38:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.031,0,0,false,0.049,low
10,2026-06-01T00:39:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.053,0,0,false,0.081,low
11,2026-06-01T00:40:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.041,0,0,false,0.064,low
12,2026-06-01T00:41:00Z,OP06,SH-2026-06-01-M01-D,0.295,0.033,0,0,false,0.053,low
13,2026-06-01T00:42:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.039,0,0,false,0.061,low
14,2026-06-01T00:43:00Z,OP06,SH-2026-06-01-M01-D,0.31,0.046,0,0,false,0.073,low
15,2026-06-01T00:44:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.058,0,0,false,0.091,low
16,2026-06-01T00:45:00Z,OP06,SH-2026-06-01-M01-D,0.313,0.035,1,0,false,0.106,low
17,2026-06-01T00:46:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.051,0,0,false,0.13,low
18,2026-06-01T00:47:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.044,0,0,false,0.12,low
19,2026-06-01T00:48:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.039,0,0,false,0.113,low
20,2026-06-01T00:49:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.07,0,0,false,0.159,low
21,2026-06-01T00:50:00Z,OP06,SH-2026-06-01-M01-D,0.307,0.043,0,0,false,0.12,low
22,2026-06-01T00:51:00Z,OP06,SH-2026-06-01-M01-D,0.314,0.032,0,0,false,0.104,low
23,2026-06-01T00:52:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.042,0,0,false,0.119,low
24,2026-06-01T00:53:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.043,0,0,false,0.12,low
25,2026-06-01T00:54:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.058,0,0,false,0.143,low
