task_id,site_id,shift_id,machine_id,operator_id,sequence_no,task_date,task_type,material_type,quantity,unit,terrain_slope_deg,haul_distance_m,priority,scheduled_start,predicted_p10_min,predicted_p50_min,predicted_p90_min,prediction_factors,actual_start,actual_end,actual_duration_min,status,delay_reason
T-SH-2026-06-01-M06-D-1,S1,SH-2026-06-01-M06-D,M06,OP05,1,2026-06-01,haul,clay,100,tons,0.7,1200.0,3,2026-06-01T00:43:30Z,,,,,2026-06-01T00:43:30Z,2026-06-01T03:35:08Z,171.6,completed,refuelling
T-SH-2026-06-01-M06-D-2,S1,SH-2026-06-01-M06-D,M06,OP05,2,2026-06-01,haul,sand,90,tons,3.3,600.0,1,2026-06-01T03:48:26Z,,,,,2026-06-01T03:48:26Z,2026-06-01T04:52:23Z,64.0,completed,
T-SH-2026-06-01-M06-D-3,S1,SH-2026-06-01-M06-D,M06,OP05,3,2026-06-01,haul,sand,40,tons,0.1,950.0,2,2026-06-01T05:03:55Z,,,,,2026-06-01T05:03:55Z,2026-06-01T05:46:46Z,42.9,completed,
T-SH-2026-06-01-M06-D-4,S1,SH-2026-06-01-M06-D,M06,OP05,4,2026-06-01,haul,clay,60,tons,5.9,1450.0,3,2026-06-01T06:00:47Z,,,,,2026-06-01T06:00:47Z,2026-06-01T07:53:53Z,113.1,completed,
T-SH-2026-06-01-M06-D-5,S1,SH-2026-06-01-M06-D,M06,OP05,5,2026-06-01,haul,topsoil,40,tons,3.9,1600.0,2,2026-06-01T07:59:27Z,,,,,2026-06-01T07:59:27Z,,,delayed,not finished before shift end
T-SH-2026-06-01-M06-D-6,S1,SH-2026-06-01-M06-D,M06,OP05,6,2026-06-01,haul,clay,65,tons,0.2,1100.0,2,2026-06-01T08:38:34Z,,,,,,,,cancelled,not reached before shift end
T-SH-2026-06-01-M01-D-1,S1,SH-2026-06-01-M01-D,M01,OP06,1,2026-06-01,trench,gravel,55,m3,0.2,,2,2026-06-01T00:38:24Z,,,,,2026-06-01T00:38:24Z,2026-06-01T01:20:27Z,42.0,completed,
T-SH-2026-06-01-M01-D-2,S1,SH-2026-06-01-M01-D,M01,OP06,2,2026-06-01,load,topsoil,390,m3,1.8,,2,2026-06-01T01:28:09Z,,,,,2026-06-01T01:28:09Z,2026-06-01T03:11:41Z,103.5,completed,
T-SH-2026-06-01-M01-D-3,S1,SH-2026-06-01-M01-D,M01,OP06,3,2026-06-01,dig,sand,120,m3,3.6,,2,2026-06-01T03:22:45Z,,,,,2026-06-01T03:22:45Z,2026-06-01T04:07:29Z,44.7,completed,
T-SH-2026-06-01-M01-D-4,S1,SH-2026-06-01-M01-D,M01,OP06,4,2026-06-01,trench,gravel,140,m3,3.6,,2,2026-06-01T04:14:37Z,,,,,2026-06-01T04:14:37Z,2026-06-01T06:00:37Z,106.0,completed,
T-SH-2026-06-01-M01-N-1,S1,SH-2026-06-01-M01-N,M01,OP07,1,2026-06-01,load,gravel,200,m3,3.5,,1,2026-06-01T12:37:06Z,,,,,2026-06-01T12:37:06Z,2026-06-01T14:12:47Z,95.7,completed,
T-SH-2026-06-01-M01-N-2,S1,SH-2026-06-01-M01-N,M01,OP07,2,2026-06-01,load,clay,230,m3,3.4,,2,2026-06-01T14:19:30Z,,,,,2026-06-01T14:19:30Z,2026-06-01T16:22:03Z,122.6,completed,
T-SH-2026-06-01-M01-N-3,S1,SH-2026-06-01-M01-N,M01,OP07,3,2026-06-01,dig,gravel,200,m3,2.1,,1,2026-06-01T16:27:20Z,,,,,2026-06-01T16:27:20Z,2026-06-01T18:33:45Z,126.4,completed,
T-SH-2026-06-01-M01-N-4,S1,SH-2026-06-01-M01-N,M01,OP07,4,2026-06-01,load,clay,280,m3,2.4,,3,2026-06-01T18:38:51Z,,,,,2026-06-01T18:38:51Z,,,delayed,not finished before shift end
T-SH-2026-06-01-M06-N-1,S1,SH-2026-06-01-M06-N,M06,OP02,1,2026-06-01,haul,clay,160,tons,7.4,1000.0,3,2026-06-01T12:42:57Z,,,,,2026-06-01T12:42:57Z,2026-06-01T14:52:01Z,129.1,completed,
T-SH-2026-06-01-M06-N-2,S1,SH-2026-06-01-M06-N,M06,OP02,2,2026-06-01,haul,gravel,125,tons,4.3,1200.0,2,2026-06-01T14:59:48Z,,,,,2026-06-01T14:59:48Z,2026-06-01T17:08:56Z,129.1,completed,
T-SH-2026-06-01-M06-N-3,S1,SH-2026-06-01-M06-N,M06,OP02,3,2026-06-01,haul,topsoil,55,tons,1.7,2000.0,2,2026-06-01T17:18:41Z,,,,,2026-06-01T17:18:41Z,2026-06-01T18:34:53Z,76.2,completed,
T-SH-2026-06-01-M06-N-4,S1,SH-2026-06-01-M06-N,M06,OP02,4,2026-06-01,haul,clay,115,tons,7.0,1000.0,3,2026-06-01T18:49:53Z,,,,,2026-06-01T18:49:53Z,,,delayed,not finished before shift end
