id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
1,2026-06-01T00:30:00Z,M06,OP05,SH-2026-06-01-M06-D,804.5,14.58,78.49,84.08,181.3,0.0,49.86,3.35,92.7,26.96,0.188,0.0,0.1,0.9,12.917468,79.124498,false,true,,false,
2,2026-06-01T00:31:00Z,M06,OP05,SH-2026-06-01-M06-D,818.4,13.95,78.37,83.89,168.4,0.0,49.99,3.47,92.69,27.06,0.178,0.0,-0.14,-0.26,12.917468,79.124498,false,true,,false,
3,2026-06-01T00:32:00Z,M06,OP05,SH-2026-06-01-M06-D,815.8,13.7,77.95,84.0,171.2,0.0,49.9,3.49,92.68,27.09,0.191,0.0,-0.25,-0.14,12.917468,79.124498,false,true,,false,
4,2026-06-01T00:33:00Z,M06,OP05,SH-2026-06-01-M06-D,840.0,15.66,77.97,83.91,167.6,0.0,49.85,3.32,92.67,26.99,0.203,0.0,-0.52,0.14,12.917468,79.124498,false,true,,false,
5,2026-06-01T00:34:00Z,M06,OP05,SH-2026-06-01-M06-D,826.0,14.91,77.87,84.8,153.4,0.0,49.88,2.89,92.66,26.96,0.168,0.0,-0.62,0.21,12.917468,79.124498,false,true,,false,
6,2026-06-01T00:35:00Z,M06,OP05,SH-2026-06-01-M06-D,817.5,15.33,78.05,84.97,151.3,0.0,49.87,2.94,92.65,26.93,0.151,0.0,-0.47,-0.24,12.917468,79.124498,false,true,,false,
7,2026-06-01T00:36:00Z,M06,OP05,SH-2026-06-01-M06-D,832.5,15.02,78.57,84.88,151.1,0.0,49.84,3.25,92.64,26.87,0.151,0.0,-0.27,-0.24,12.917468,79.124498,true,true,,false,
8,2026-06-01T00:37:00Z,M06,OP05,SH-2026-06-01-M06-D,801.7,14.6,78.41,84.77,155.7,0.0,49.79,3.28,92.63,26.9,0.117,0.0,-0.18,-0.32,12.917468,79.124498,true,true,,false,
9,2026-06-01T00:38:00Z,M06,OP05,SH-2026-06-01-M06-D,805.7,13.94,78.39,84.7,150.4,0.0,49.81,3.0,92.62,26.82,0.142,0.0,-0.15,-0.39,12.917468,79.124498,true,true,,false,
10,2026-06-01T00:39:00Z,M06,OP05,SH-2026-06-01-M06-D,822.4,12.32,78.07,84.66,164.9,0.0,49.57,2.92,92.61,26.78,0.134,0.0,-0.35,-0.39,12.917468,79.124498,true,true,,false,
11,2026-06-01T00:40:00Z,M06,OP05,SH-2026-06-01-M06-D,861.0,8.71,77.55,84.15,169.9,0.0,49.41,3.37,92.6,26.82,0.171,0.0,0.23,0.08,12.917468,79.124498,true,true,,false,
12,2026-06-01T00:41:00Z,M06,OP05,SH-2026-06-01-M06-D,841.9,10.27,77.8,84.18,175.9,0.0,49.45,3.11,92.59,26.89,0.227,0.0,0.16,0.41,12.917468,79.124498,true,true,,false,
13,2026-06-01T00:42:00Z,M06,OP05,SH-2026-06-01-M06-D,810.5,15.06,77.86,83.9,177.4,0.0,49.58,3.03,92.58,26.92,0.208,0.0,0.39,0.51,12.917468,79.124498,true,true,,false,
14,2026-06-01T00:43:00Z,M06,OP05,SH-2026-06-01-M06-D,783.5,15.1,78.0,84.31,168.3,0.0,49.54,3.2,92.57,26.79,0.179,0.0,0.42,0.1,12.917468,79.124498,true,true,,false,
15,2026-06-01T00:44:00Z,M06,OP05,SH-2026-06-01-M06-D,814.6,14.22,78.01,84.36,167.2,0.0,49.68,3.08,92.56,26.8,0.148,0.0,-0.29,0.2,12.917468,79.124498,true,true,,false,
16,2026-06-01T00:45:00Z,M06,OP05,SH-2026-06-01-M06-D,781.0,13.76,77.69,83.79,176.7,0.0,49.85,2.92,92.56,26.75,0.179,0.0,-0.38,0.18,12.917468,79.124498,true,true,,false,
17,2026-06-01T00:46:00Z,M06,OP05,SH-2026-06-01-M06-D,798.3,11.64,77.89,83.66,184.0,0.0,49.87,3.24,92.55,26.81,0.145,0.0,-0.32,-0.15,12.917468,79.124498,true,true,,false,
18,2026-06-01T00:47:00Z,M06,OP05,SH-2026-06-01-M06-D,811.8,11.46,78.28,83.83,177.9,0.0,49.74,3.21,92.54,26.86,0.146,0.0,-0.56,-0.17,12.917468,79.124498,true,true,,false,
19,2026-06-01T00:48:00Z,M06,OP05,SH-2026-06-01-M06-D,800.4,14.76,78.48,84.35,169.1,0.0,49.68,3.18,92.53,26.95,0.174,0.0,-0.89,-0.08,12.917468,79.124498,true,true,,false,
20,2026-06-01T00:49:00Z,M06,OP05,SH-2026-06-01-M06-D,1251.6,37.78,79.28,85.18,243.9,0.0,49.91,18.32,92.52,27.21,0.365,7.59,-0.81,-1.04,12.916358,79.124242,true,false,,false,
21,2026-06-01T00:50:00Z,M06,OP05,SH-2026-06-01-M06-D,1398.1,43.61,79.4,86.04,268.8,0.0,50.47,21.8,92.46,27.32,0.444,12.15,0.22,-1.4,12.914534,79.124267,true,false,,false,
22,2026-06-01T00:51:00Z,M06,OP05,SH-2026-06-01-M06-D,1441.5,40.03,79.11,87.15,285.7,0.0,50.57,22.53,92.39,27.34,0.472,14.91,0.07,-0.46,12.912595,79.123148,true,false,,false,
23,2026-06-01T00:52:00Z,M06,OP05,SH-2026-06-01-M06-D,1018.6,20.05,78.78,86.68,216.7,0.0,50.62,8.39,92.32,27.17,0.263,0.0,-0.58,-0.39,12.912595,79.123148,true,true,,false,
24,2026-06-01T00:53:00Z,M06,OP05,SH-2026-06-01-M06-D,1367.0,33.64,78.7,87.81,283.1,0.0,50.87,17.11,92.3,27.28,0.433,15.19,-0.28,-1.19,12.91034,79.122813,true,false,,false,
25,2026-06-01T00:54:00Z,M06,OP05,SH-2026-06-01-M06-D,1438.5,38.39,79.0,87.98,298.6,0.0,51.09,19.13,92.24,27.32,0.48,20.78,-1.55,-0.28,12.913142,79.124185,true,false,,false,
26,2026-06-01T00:55:00Z,M06,OP05,SH-2026-06-01-M06-D,1519.1,39.78,79.06,88.31,331.0,0.0,51.25,19.61,92.19,27.26,0.52,22.41,-1.74,-1.88,12.916382,79.125093,true,false,,false,
27,2026-06-01T00:56:00Z,M06,OP05,SH-2026-06-01-M06-D,1628.5,52.11,79.59,88.35,337.1,0.0,51.55,21.01,92.12,27.35,0.556,7.86,-1.22,-2.47,12.917521,79.125405,true,false,,false,
28,2026-06-01T00:57:00Z,M06,OP05,SH-2026-06-01-M06-D,1109.6,16.68,79.42,87.12,240.8,0.0,51.25,7.73,92.06,27.12,0.271,0.0,-1.23,-0.65,12.917521,79.125405,true,true,,false,
