id,ts,site_id,machine_id,operator_id,event_type,severity,distance_m,sector,approaching,details,alert_id,resolved
1,2026-06-01T01:33:51Z,S1,M01,OP06,geofence_breach,warning,,,,"{""source"":""synthetic""}",,true
2,2026-06-01T03:19:44Z,S1,M01,OP06,seatbelt_unfastened,warning,,,,"{""source"":""synthetic""}",,true
3,2026-06-01T03:25:18Z,S1,M06,OP05,proximity_breach,critical,2.79,front,true,"{""source"":""synthetic"",""class"":""person"",""conf"":0.69}",,true
4,2026-06-01T03:28:48Z,S1,M01,OP06,harsh_maneuver,info,,,,"{""source"":""synthetic""}",,true
5,2026-06-01T14:14:22Z,S1,M06,OP02,proximity_breach,warning,5.42,left,false,"{""source"":""synthetic"",""class"":""person"",""conf"":0.67}",,true
6,2026-06-01T14:24:52Z,S1,M01,OP07,proximity_breach,warning,6.67,front,false,"{""source"":""synthetic"",""class"":""person"",""conf"":0.87}",,true
7,2026-06-01T14:28:54Z,S1,M01,OP07,harsh_maneuver,warning,,,,"{""source"":""synthetic""}",,true
8,2026-06-01T15:06:34Z,S1,M01,OP07,proximity_breach,warning,4.46,right,true,"{""source"":""synthetic"",""class"":""person"",""conf"":0.55}",,true
9,2026-06-01T17:33:40Z,S1,M01,OP07,proximity_breach,warning,3.39,rear,true,"{""source"":""synthetic"",""class"":""person"",""conf"":0.67}",,true
10,2026-06-01T18:07:00Z,S1,M01,OP07,fatigue_high,warning,,,,"{""source"":""synthetic"",""fatigue_score"":0.602}",,true
11,2026-06-01T18:36:00Z,S1,M06,OP02,fatigue_high,warning,,,,"{""source"":""synthetic"",""fatigue_score"":0.669}",,true
12,2026-06-01T18:50:17Z,S1,M06,OP02,proximity_breach,warning,4.49,left,false,"{""source"":""synthetic"",""class"":""person"",""conf"":0.82}",,true
13,2026-06-01T19:27:00Z,S1,M01,OP07,fatigue_high,warning,,,,"{""source"":""synthetic"",""fatigue_score"":0.613}",,true
14,2026-06-01T19:40:00Z,S1,M06,OP02,fatigue_high,warning,,,,"{""source"":""synthetic"",""fatigue_score"":0.639}",,true
